HeldOutCity,C1_RMSE,Transferred_CTGE_RMSE,Transfer_gain_pct,Positive_seeds
Bengaluru,10.383,10.294,0.85,7/7
Chennai,28.288,27.892,1.37,6/7
Delhi,29.236,28.679,1.90,7/7
Gurugram,35.121,34.511,1.73,7/7
Hyderabad,9.039,8.842,2.17,7/7
Jaipur,28.560,28.546,0.04,4/7
Lucknow,26.306,25.848,1.72,7/7
